catalog_id,subject_kind,subject_ids,analysis_window_pairs,analysis_threshold,packet_structure_spec,field_roles,field_offsets,field_widths,field_behaviors,field_first_values,field_last_values,packet_schema_kind,notes
family_BEEF90_check_payload_counter_static,family_sweep,BEEF90,20,131072,packet24_prefix12_check4_payload4_counter4_structure_spec,prefix;check;payload;counter,0;12;16;20,12;4;4;4,constant;constant;constant;constant,3054;15;9;0,3054;15;9;0,prefix20_lo4_counter,BEEF90 sweep is constant under a prefix/check/payload/counter view
family_A5C3D0_flag_payload_counter_static,family_sweep,A5C3D0,20,131072,packet24_prefix12_flag4_payload4_counter4_structure_spec,prefix;flag;payload;counter,0;12;16;20,12;4;4;4,constant;constant;constant;constant,2652;3;13;0,2652;3;13;0,prefix20_lo4_counter,A5C3D0 sweep is constant under a prefix/flag/payload/counter view
sequence_BEEF90_BEEF93_prefix12_check4_payload4_counter4,sequence_probe,BEEF90;BEEF91;BEEF92;BEEF93,20,131072,packet24_prefix12_check4_payload4_counter4_structure_spec,prefix;check;payload;counter,0;12;16;20,12;4;4;4,constant;constant;constant;unit_step,3054;15;9;0,3054;15;9;3,prefix20_lo4_counter,constant check and payload nibbles with a unit-step low-nibble counter
sequence_BEEF9E_BEEFA1_prefix12_check_boundary_counter4,sequence_probe,BEEF9E;BEEF9F;BEEFA0;BEEFA1,20,131072,packet24_prefix12_check4_boundary4_counter4_structure_spec,prefix;check;boundary;counter,0;12;16;20,12;4;4;4,constant;constant;variable;variable,3054;15;9;14,3054;15;10;1,prefix20_lo4_counter,upper fields stay constant or vary exactly at the carry boundary while the low nibble wraps
sequence_A5C3D0_A5C3D3_prefix12_flag4_payload4_counter4,sequence_probe,A5C3D0;A5C3D1;A5C3D2;A5C3D3,20,131072,packet24_prefix12_flag4_payload4_counter4_structure_spec,prefix;flag;payload;counter,0;12;16;20,12;4;4;4,constant;constant;constant;unit_step,2652;3;13;0,2652;3;13;3,prefix20_lo4_counter,constant flag and payload nibbles with a unit-step low-nibble counter
sequence_A5C3DE_A5C3E1_prefix12_flag_boundary_counter4,sequence_probe,A5C3DE;A5C3DF;A5C3E0;A5C3E1,20,131072,packet24_prefix12_flag4_boundary4_counter4_structure_spec,prefix;flag;boundary;counter,0;12;16;20,12;4;4;4,constant;constant;variable;variable,2652;3;13;14,2652;3;14;1,prefix20_lo4_counter,upper fields stay constant or vary exactly at the carry boundary while the low nibble wraps
family_BADA50_check_flag_payload_counter_static,family_sweep,BADA50,20,131072,packet24_prefix8_check4_flag4_payload4_counter4_structure_spec,prefix;check;flag;payload;counter,0;8;12;16;20,8;4;4;4;4,constant;constant;constant;constant;constant,186;13;10;5;0,186;13;10;5;0,prefix20_lo4_counter,family sweep is constant under a five-field descriptor with a low-nibble counter
sequence_BADA50_BADA53_prefix8_check4_flag4_payload4_counter4,sequence_probe,BADA50;BADA51;BADA52;BADA53,20,131072,packet24_prefix8_check4_flag4_payload4_counter4_structure_spec,prefix;check;flag;payload;counter,0;8;12;16;20,8;4;4;4;4,constant;constant;constant;constant;unit_step,186;13;10;5;0,186;13;10;5;3,prefix20_lo4_counter,constant upper fields with a unit-step low-nibble counter
sequence_BADA5E_BADA61_prefix8_check4_flag4_boundary4_counter4,sequence_probe,BADA5E;BADA5F;BADA60;BADA61,20,131072,packet24_prefix8_check4_flag4_boundary4_counter4_structure_spec,prefix;check;flag;boundary;counter,0;8;12;16;20,8;4;4;4;4,constant;constant;constant;variable;variable,186;13;10;5;14,186;13;10;6;1,prefix20_lo4_counter,upper fields stay constant or vary exactly at the carry boundary while the low nibble wraps
metamer_BADA50_repeat_check_flag_payload_counter,repeat_variation,BADA50@rep1;BADA50@rep10;BADA50@rep20,20,131072,packet24_prefix8_check4_flag4_payload4_counter4_structure_spec,prefix;check;flag;payload;counter,0;8;12;16;20,8;4;4;4;4,constant;constant;constant;constant;constant,186;13;10;5;0,186;13;10;5;0,prefix20_lo4_counter,repeat variation preserves the first packet structure and family-specific schema view
family_C4FE80_flag_check_payload_counter_static,family_sweep,C4FE80,20,131072,packet24_prefix8_flag4_check4_payload4_counter4_structure_spec,prefix;flag;check;payload;counter,0;8;12;16;20,8;4;4;4;4,constant;constant;constant;constant;constant,196;15;14;8;0,196;15;14;8;0,prefix20_lo4_counter,family sweep is constant under a five-field descriptor with a low-nibble counter
sequence_C4FE80_C4FE83_prefix8_flag4_check4_payload4_counter4,sequence_probe,C4FE80;C4FE81;C4FE82;C4FE83,20,131072,packet24_prefix8_flag4_check4_payload4_counter4_structure_spec,prefix;flag;check;payload;counter,0;8;12;16;20,8;4;4;4;4,constant;constant;constant;constant;unit_step,196;15;14;8;0,196;15;14;8;3,prefix20_lo4_counter,constant upper fields with a unit-step low-nibble counter
sequence_C4FE8E_C4FE91_prefix8_flag4_check4_boundary4_counter4,sequence_probe,C4FE8E;C4FE8F;C4FE90;C4FE91,20,131072,packet24_prefix8_flag4_check4_boundary4_counter4_structure_spec,prefix;flag;check;boundary;counter,0;8;12;16;20,8;4;4;4;4,constant;constant;constant;variable;variable,196;15;14;8;14,196;15;14;9;1,prefix20_lo4_counter,upper fields stay constant or vary exactly at the carry boundary while the low nibble wraps
metamer_C4FE80_repeat_flag_check_payload_counter,repeat_variation,C4FE80@rep1;C4FE80@rep10;C4FE80@rep20,20,131072,packet24_prefix8_flag4_check4_payload4_counter4_structure_spec,prefix;flag;check;payload;counter,0;8;12;16;20,8;4;4;4;4,constant;constant;constant;constant;constant,196;15;14;8;0,196;15;14;8;0,prefix20_lo4_counter,repeat variation preserves the first packet structure and family-specific schema view
