file,sha256,center_hz,sample_rate,gain_db,iq_pairs,tx_key,te,repeat,analysis_window_pairs,analysis_threshold,analysis_crop_start_window,analysis_crop_end_window,class_count,class_digest,inferred_base,notes
te910-keydead12-rep10-433920000.iq,cf39570d7f2baa5435adda598a6d5a75496995335bc6c6a590344c79c8b6bb39,433920000,250000,28.0,1250000,DEAD12,910,10,20,131072,,,499,a57783a97009fc13b6e255e487f6e7aa,12,canonical full-file DEAD12 family
te1330-keydead12-rep10-433920000.iq,ca2f5b8ddba431b125d0d0837b0c01b1061e4284b7f66764eeb6d2938471642a,433920000,250000,28.0,1250000,DEAD12,1330,10,20,131072,,,499,a57783a97009fc13b6e255e487f6e7aa,17,canonical full-file DEAD12 family
te280-keyface01-rep10-433920000.iq,965106659e429464b7e653ce14843926df6e50b2ba1f590c25f118e9c73e3032,433920000,250000,28.0,1250000,FACE01,280,10,20,131072,,,499,065e905b4444fd83c706b64c68675320,4,canonical full-file FACE01 family
te560-keyface01-rep10-433920000.iq,718fa6ddb660814532dcd4f336e724b5b64d51ca36b4e642e06c0fc2b9047093,433920000,250000,28.0,1250000,FACE01,560,10,20,131072,,,499,065e905b4444fd83c706b64c68675320,7,canonical full-file FACE01 family
te840-keyface01-rep10-433920000.iq,eea128b6a82a14f8846f16ebb930eb6aafc81bdda088fcd8c46121f1e0f4209d,433920000,250000,28.0,1250000,FACE01,840,10,20,131072,,,499,065e905b4444fd83c706b64c68675320,11,canonical full-file FACE01 family
te1400-keyface01-rep10-433920000.iq,95da58e07df9df3b3d728da4d56c51da41559c6ffeb9432ba50856766510ac51,433920000,250000,28.0,1250000,FACE01,1400,10,20,131072,,,499,065e905b4444fd83c706b64c68675320,18,canonical full-file FACE01 family
te310-keyb16b00-rep10-433920000.iq,7aeba28f06131df84a91602119180e03998583b701a2438db0882a1245f0a72a,433920000,250000,28.0,1250000,B16B00,310,10,20,131072,,,499,782fbf6929fb12a9430159f2e512ec13,4,canonical full-file B16B00 family
te620-keyb16b00-rep10-433920000.iq,153484830c6b72a336e26481544690b6305de2b14992c6558c889d7e8f75b049,433920000,250000,28.0,1250000,B16B00,620,10,20,131072,,,499,782fbf6929fb12a9430159f2e512ec13,8,canonical full-file B16B00 family
te930-keyb16b00-rep10-433920000.iq,14cc53b2fdef06fff45ce2b3ddf192a14717b4e85e039317745c9b852744a2da,433920000,250000,28.0,1250000,B16B00,930,10,20,131072,,,499,782fbf6929fb12a9430159f2e512ec13,12,canonical full-file B16B00 family
te1550-keyb16b00-rep10-433920000.iq,6ea8ba0203161297a2476f27cf38c1d5d847107f68725d2b93b15bae2d794806,433920000,250000,28.0,1250000,B16B00,1550,10,20,131072,,,499,782fbf6929fb12a9430159f2e512ec13,20,canonical full-file B16B00 family
te340-keycafe42-rep10-433920000.iq,a0fd467e245a3b5ea26c0c39800155c1a71a015fe2c343e6a23e7bd7728e4907,433920000,250000,28.0,1250000,CAFE42,340,10,20,131072,,,499,9892ff8172cf89f3c143fab27cfafd98,4,canonical full-file CAFE42 family
te680-keycafe42-rep10-433920000.iq,e36b533a0a592300268cc7729a96def5af7a63ddc7e11d56209b1149d5e1380c,433920000,250000,28.0,1250000,CAFE42,680,10,20,131072,,,499,9892ff8172cf89f3c143fab27cfafd98,9,canonical full-file CAFE42 family
te1020-keycafe42-rep10-433920000.iq,98821782fe7af00c21dd51408124521ef2befdaadf10a532db16097c7a15b625,433920000,250000,28.0,1250000,CAFE42,1020,10,20,131072,,,499,9892ff8172cf89f3c143fab27cfafd98,13,canonical full-file CAFE42 family
te1360-keycafe42-rep10-433920000.iq,e0b0b3bac8b9c5c5fcb1f4fa5146a4c0c65f3cbbdd40d0f83f8068de9f83b747,433920000,250000,28.0,1250000,CAFE42,1360,10,20,131072,,,499,9892ff8172cf89f3c143fab27cfafd98,18,canonical full-file CAFE42 family
te275-key1ceb00-rep10-433920000.iq,349afb97d15244bf0e6cfdad64beec0bbeb9df799b7b3d6dd82e5ecf95f34266,433920000,250000,28.0,1250000,1CEB00,275,10,20,131072,,,499,6b8e88830c92d7161379dbab96d29486,4,canonical full-file 1CEB00 family
te545-key1ceb00-rep10-433920000.iq,d6317e3c0389a0571506c760b3ca321a499eece4de1044d9f29fbd9541e15c73,433920000,250000,28.0,1250000,1CEB00,545,10,20,131072,,,499,6b8e88830c92d7161379dbab96d29486,7,canonical full-file 1CEB00 family
te1090-key1ceb00-rep10-433920000.iq,101df7d92da2df97c3626ee5f5b84b2af09f87ccfbf890a289923e7f3bd65292,433920000,250000,28.0,1250000,1CEB00,1090,10,20,131072,,,499,6b8e88830c92d7161379dbab96d29486,14,canonical full-file 1CEB00 family
te1635-key1ceb00-rep10-433920000.iq,14a0df8cde9c6e0e5d9064670f6ef181b1cbfdbfc9a5920d3152ff6502478b54,433920000,250000,28.0,1250000,1CEB00,1635,10,20,131072,,,499,6b8e88830c92d7161379dbab96d29486,21,canonical full-file 1CEB00 family
te175-keyd15ea5-rep10-433920000.iq,0e9787f7491b0bd16125bc931dd7b9725b94b71a841610daa58a61716ba6db1d,433920000,250000,28.0,1250000,D15EA5,175,10,15,98304,,,499,0ce096fea1adcd848b8e0f359833feca,3,refinement edge case; fine regime recovers the D15EA5 family while coarser regimes drift
te290-keyd15ea5-rep10-433920000.iq,417c908ac5400d839bc19d0ae8d27c09bfc7ccfd87365e4c01b5f9ff6dd7a107,433920000,250000,28.0,1250000,D15EA5,290,10,20,131072,,,499,0ce096fea1adcd848b8e0f359833feca,4,canonical full-file D15EA5 family
te580-keyd15ea5-rep10-433920000.iq,684c09ee6b900261ac79f4a287190f242d147f2e1ac37724b508626bd73e4f8c,433920000,250000,28.0,1250000,D15EA5,580,10,20,131072,,,499,0ce096fea1adcd848b8e0f359833feca,7,canonical full-file D15EA5 family
te870-keyd15ea5-rep10-433920000.iq,5521f7e0ff592b0df477f0a9e869f23ee23925f8de8ae596499741ab94d74e54,433920000,250000,28.0,1250000,D15EA5,870,10,20,131072,,,499,0ce096fea1adcd848b8e0f359833feca,11,canonical full-file D15EA5 family
te1450-keyd15ea5-rep10-433920000.iq,694c6c483e9c4d078966e4ffc9ade9db6f057fe9813fb1c7013a9061e2f59414,433920000,250000,28.0,1250000,D15EA5,1450,10,20,131072,,,499,0ce096fea1adcd848b8e0f359833feca,18,canonical full-file D15EA5 family
te500-key000100-rep10-433920000.iq,57a0da2fc9ced956237657fd2a270a472e5ea6a9c9d6c3dd83706b3b1a506ef8,433920000,250000,28.0,1250000,000100,500,10,20,131072,,,499,35b0f28740a34e4e374d4e99cc50303a,7,replay baseline family
te500-key000100-rep10-run2-433920000.iq,c60025725d8e2d2eeb0587c7bf402bf5a12fa07cd4c1acd6722998a8d49c76a6,433920000,250000,28.0,1250000,000100,500,10,20,131072,,,499,35b0f28740a34e4e374d4e99cc50303a,7,repeated replay baseline capture
te500-key000101-rep10-433920000.iq,b57d62b7d58eb1ef1e6246bcb20fdd926417e7ee24d30aeb501b2b6ed51faf91,433920000,250000,28.0,1250000,000101,500,10,20,131072,,,499,60d799f94711ead89855090b0e62ddf8,7,adjacent freshness and separation probe
